Date,Package Name,App Version Code,Daily Average Rating,Total Average Rating
2015-09-24,ru.smarttransport.citytransport,,5.00,5.00
2015-09-25,ru.smarttransport.citytransport,,NA,5.00
2015-09-26,ru.smarttransport.citytransport,,NA,5.00
2015-09-27,ru.smarttransport.citytransport,,NA,5.00
2015-09-28,ru.smarttransport.citytransport,,NA,5.00
2015-09-29,ru.smarttransport.citytransport,,NA,5.00
2015-09-30,ru.smarttransport.citytransport,,NA,5.00
